market_id,question,category,yes_resolved,created_at,closed_time,end_date,volume,volume24hr,volume1wk,volume1mo,last_trade_price,one_day_price_change,one_week_price_change,one_month_price_change
2065824,"XRP Up or Down - April 25, 1:40AM-1:45AM ET",Crypto,1,2026-04-24T05:46:59.85623Z,2026-04-25T05:45:18Z,2026-04-25T05:45:00Z,3877.767351000001,3877.7673509999995,3877.7673509999995,3877.7673509999995,0.999,0.0,0.0,0.0
2065712,"Ethereum Up or Down - April 25, 1:30AM-1:45AM ET",Crypto,1,2026-04-24T05:37:00.383661Z,2026-04-25T05:45:18Z,2026-04-25T05:45:00Z,9346.645130999996,9344.645131000003,9346.645131000003,9346.645131000003,0.999,0.49,0.0,0.0
2065829,"Solana Up or Down - April 25, 1:40AM-1:45AM ET",Crypto,1,2026-04-24T05:47:00.750909Z,2026-04-25T05:45:18Z,2026-04-25T05:45:00Z,3583.9646580000003,3583.9646579999994,3583.9646579999994,3583.9646579999994,0.99,0.0,0.0,0.0
2065715,"XRP Up or Down - April 25, 1:30AM-1:45AM ET",Crypto,1,2026-04-24T05:37:01.555724Z,2026-04-25T05:45:18Z,2026-04-25T05:45:00Z,3086.1714190000002,3086.171419,3086.171419,3086.171419,0.999,0.485,0.0,0.0
2065828,"Ethereum Up or Down - April 25, 1:40AM-1:45AM ET",Crypto,0,2026-04-24T05:46:59.882605Z,2026-04-25T05:45:18Z,2026-04-25T05:45:00Z,7915.058597000003,7915.058596999999,7915.058596999999,7915.058596999999,0.01,0.0,0.0,0.0
2065827,"Bitcoin Up or Down - April 25, 1:40AM-1:45AM ET",Crypto,0,2026-04-24T05:46:59.877369Z,2026-04-25T05:45:18Z,2026-04-25T05:45:00Z,56526.70474699999,56526.70474699994,56526.70474699994,56526.70474699994,0.01,0.0,0.0,0.0
2065718,"Bitcoin Up or Down - April 25, 1:30AM-1:45AM ET",Crypto,1,2026-04-24T05:37:01.750192Z,2026-04-25T05:45:18Z,2026-04-25T05:45:00Z,34173.542801,34171.54280100002,34173.54280100002,34173.54280100002,0.999,0.49,0.0,0.0
2065717,"BNB Up or Down - April 25, 1:30AM-1:45AM ET",Crypto,1,2026-04-24T05:37:01.651178Z,2026-04-25T05:45:18Z,2026-04-25T05:45:00Z,489.977656,489.977656,489.977656,489.977656,0.999,0.48,0.0,0.0
2065705,"Dogecoin Up or Down - April 25, 1:30AM-1:45AM ET",Crypto,0,2026-04-24T05:36:59.472421Z,2026-04-25T05:45:18Z,2026-04-25T05:45:00Z,273.25926300000003,273.259263,273.259263,273.259263,0.4,0.28,0.0,0.0
2065710,"Solana Up or Down - April 25, 1:30AM-1:45AM ET",Crypto,1,2026-04-24T05:37:00.281656Z,2026-04-25T05:45:18Z,2026-04-25T05:45:00Z,5162.524813000001,5162.524813,5162.524813,5162.524813,0.999,0.485,0.0,0.0
2065825,"BNB Up or Down - April 25, 1:40AM-1:45AM ET",Crypto,1,2026-04-24T05:46:59.873169Z,2026-04-25T05:45:18Z,2026-04-25T05:45:00Z,318.884815,318.884815,318.884815,318.884815,0.99,0.0,0.0,0.0
2065830,"Dogecoin Up or Down - April 25, 1:40AM-1:45AM ET",Crypto,0,2026-04-24T05:47:00.752117Z,2026-04-25T05:45:18Z,2026-04-25T05:45:00Z,507.50455000000005,507.5045499999999,507.5045499999999,507.5045499999999,0.11,0.0,0.0,0.0
2065820,"XRP Up or Down - April 25, 1:35AM-1:40AM ET",Crypto,0,2026-04-24T05:41:57.771397Z,2026-04-25T05:42:32Z,2026-04-25T05:40:00Z,2273.7456620000007,2273.745662,2273.745662,2273.745662,0.01,0.0,0.0,0.0
2065818,"Ethereum Up or Down - April 25, 1:35AM-1:40AM ET",Crypto,1,2026-04-24T05:41:57.756168Z,2026-04-25T05:41:26Z,2026-04-25T05:40:00Z,8107.203232000002,8107.203232000002,8107.203232000002,8107.203232000002,0.99,0.0,0.0,0.0
2065823,"BNB Up or Down - April 25, 1:35AM-1:40AM ET",Crypto,1,2026-04-24T05:41:58.562878Z,2026-04-25T05:41:26Z,2026-04-25T05:40:00Z,697.4439440000001,697.4439440000001,697.4439440000001,697.4439440000001,0.99,0.0,0.0,0.0
2065819,"Hyperliquid Up or Down - April 25, 1:35AM-1:40AM ET",Crypto,1,2026-04-24T05:41:57.758756Z,2026-04-25T05:41:26Z,2026-04-25T05:40:00Z,211.79783399999997,211.79783399999997,211.79783399999997,211.79783399999997,0.99,0.0,0.0,0.0
2065817,"Bitcoin Up or Down - April 25, 1:35AM-1:40AM ET",Crypto,1,2026-04-24T05:41:57.746587Z,2026-04-25T05:41:26Z,2026-04-25T05:40:00Z,92989.8246909998,92978.50469099998,92989.82469099999,92989.82469099999,0.99,0.0,0.0,0.0
2065822,"Solana Up or Down - April 25, 1:35AM-1:40AM ET",Crypto,1,2026-04-24T05:41:58.558631Z,2026-04-25T05:41:26Z,2026-04-25T05:40:00Z,1745.05719,1742.272878,1745.05719,1745.05719,0.99,0.0,0.0,0.0
2065821,"Dogecoin Up or Down - April 25, 1:35AM-1:40AM ET",Crypto,1,2026-04-24T05:41:57.775053Z,2026-04-25T05:41:26Z,2026-04-25T05:40:00Z,338.5470850000001,338.54708500000004,338.54708500000004,338.54708500000004,0.99,0.0,0.0,0.0
2006842,Oilers vs. Ducks,Sports,0,2026-04-17T15:30:56.327676Z,2026-04-25T05:37:22Z,2026-04-25T02:00:00Z,909691.1061420024,901925.4384389989,909681.1361419988,909691.1061419988,0.001,-0.5445,-0.6095,0.0
2006843,Oilers vs. Ducks: O/U 4.5,Sports,1,2026-04-17T15:30:56.943564Z,2026-04-25T05:37:22Z,2026-04-25T02:00:00Z,1875.8706809999999,1849.4961110000004,1875.870681,1875.870681,0.999,0.1295,0.4745,0.0
2006844,Oilers vs. Ducks: O/U 5.5,Sports,1,2026-04-17T15:30:57.052224Z,2026-04-25T05:37:22Z,2026-04-25T02:00:00Z,4041.233870000002,4038.2035679999994,4041.233869999999,4041.233869999999,0.999,0.3195,0.4795,0.0
2006845,Oilers vs. Ducks: O/U 6.5,Sports,1,2026-04-17T15:30:57.159736Z,2026-04-25T05:37:22Z,2026-04-25T02:00:00Z,94659.69090900007,91358.67013699998,94659.69090899994,94659.69090899994,0.999,0.4145,0.4945,0.0
2006846,Oilers vs. Ducks: O/U 7.5,Sports,1,2026-04-17T15:30:57.267199Z,2026-04-25T05:37:22Z,2026-04-25T02:00:00Z,23154.144024999987,22917.02686300001,23154.14402500001,23154.14402500001,0.999,0.6145,0.5095,0.0
2057643,Spread: Oilers (-1.5),Sports,0,2026-04-23T05:20:06.113728Z,2026-04-25T05:37:22Z,2026-04-25T02:00:00Z,11594.949908999995,11454.040821000002,11594.949909000003,11594.949909000003,0.04,-0.3445,0.0,0.0
2065708,"BNB Up or Down - April 25, 1:30AM-1:35AM ET",Crypto,1,2026-04-24T05:36:59.484487Z,2026-04-25T05:35:22Z,2026-04-25T05:35:00Z,469.375621,469.375621,469.375621,469.375621,0.99,0.0,0.0,0.0
2065716,"XRP Up or Down - April 25, 1:30AM-1:35AM ET",Crypto,1,2026-04-24T05:37:01.557541Z,2026-04-25T05:35:22Z,2026-04-25T05:35:00Z,1528.8498229999996,1528.8498229999993,1528.8498229999993,1528.8498229999993,0.999,0.0,0.0,0.0
2065707,"Dogecoin Up or Down - April 25, 1:30AM-1:35AM ET",Crypto,0,2026-04-24T05:36:59.481758Z,2026-04-25T05:35:22Z,2026-04-25T05:35:00Z,438.073899,438.073899,438.073899,438.073899,0.15,0.0,0.0,0.0
2065711,"Hyperliquid Up or Down - April 25, 1:30AM-1:35AM ET",Crypto,1,2026-04-24T05:37:00.320841Z,2026-04-25T05:35:22Z,2026-04-25T05:35:00Z,211.01109100000002,211.01109100000002,211.01109100000002,211.01109100000002,0.99,0.0,0.0,0.0
2065706,"Ethereum Up or Down - April 25, 1:30AM-1:35AM ET",Crypto,1,2026-04-24T05:36:59.480333Z,2026-04-25T05:35:22Z,2026-04-25T05:35:00Z,6252.702032000002,6250.702032000001,6252.702032000001,6252.702032000001,0.999,0.0,0.0,0.0
2065709,"Solana Up or Down - April 25, 1:30AM-1:35AM ET",Crypto,1,2026-04-24T05:36:59.495118Z,2026-04-25T05:35:22Z,2026-04-25T05:35:00Z,2501.8350849999993,2501.8350849999993,2501.8350849999993,2501.8350849999993,0.999,0.0,0.0,0.0
2065714,"Bitcoin Up or Down - April 25, 1:30AM-1:35AM ET",Crypto,1,2026-04-24T05:37:00.408065Z,2026-04-25T05:35:22Z,2026-04-25T05:35:00Z,55682.27262499998,55680.27262499998,55682.27262499998,55682.27262499998,0.99,0.0,0.0,0.0
2065669,"Ethereum Up or Down - April 25, 1:15AM-1:30AM ET",Crypto,1,2026-04-24T05:22:26.035536Z,2026-04-25T05:31:26Z,2026-04-25T05:30:00Z,22535.20118100004,22533.201181000015,22535.201181000015,22535.201181000015,0.99,0.22,0.0,0.0
2065698,"Ethereum Up or Down - April 25, 1:25AM-1:30AM ET",Crypto,0,2026-04-24T05:31:54.061558Z,2026-04-25T05:31:26Z,2026-04-25T05:30:00Z,13182.434499999992,13180.434499999998,13182.434499999998,13182.434499999998,0.01,0.0,0.0,0.0
2065699,"Bitcoin Up or Down - April 25, 1:25AM-1:30AM ET",Crypto,0,2026-04-24T05:31:54.068242Z,2026-04-25T05:30:54Z,2026-04-25T05:30:00Z,56715.79315900004,56711.83237599996,56715.793158999964,56715.793158999964,0.01,0.0,0.0,0.0
2065670,"Bitcoin Up or Down - April 25, 1:15AM-1:30AM ET",Crypto,0,2026-04-24T05:22:26.04012Z,2026-04-25T05:30:54Z,2026-04-25T05:30:00Z,115723.91419600003,115721.9141959999,115723.9141959999,115723.9141959999,0.01,0.12,0.0,0.0
2065676,"BNB Up or Down - April 25, 1:15AM-1:30AM ET",Crypto,0,2026-04-24T05:22:27.585894Z,2026-04-25T05:30:24Z,2026-04-25T05:30:00Z,322.466814,322.466814,322.466814,322.466814,0.01,-0.495,0.0,0.0
2065666,"Hyperliquid Up or Down - April 25, 1:15AM-1:30AM ET",Crypto,0,2026-04-24T05:22:26.021906Z,2026-04-25T05:30:22Z,2026-04-25T05:30:00Z,83.65316800000001,83.653168,83.653168,83.653168,0.81,-0.04,0.0,0.0
2065700,"Solana Up or Down - April 25, 1:25AM-1:30AM ET",Crypto,0,2026-04-24T05:31:54.071432Z,2026-04-25T05:30:22Z,2026-04-25T05:30:00Z,6131.158696,6129.139089999999,6131.1586959999995,6131.1586959999995,0.01,0.0,0.0,0.0
2065704,"BNB Up or Down - April 25, 1:25AM-1:30AM ET",Crypto,0,2026-04-24T05:31:54.899896Z,2026-04-25T05:30:22Z,2026-04-25T05:30:00Z,886.0836320000001,886.0836320000001,886.0836320000001,886.0836320000001,0.03,0.0,0.0,0.0
2065668,"Dogecoin Up or Down - April 25, 1:15AM-1:30AM ET",Crypto,1,2026-04-24T05:22:26.028722Z,2026-04-25T05:30:22Z,2026-04-25T05:30:00Z,167.011043,167.011043,167.011043,167.011043,0.99,0.495,0.0,0.0
2065667,"XRP Up or Down - April 25, 1:15AM-1:30AM ET",Crypto,1,2026-04-24T05:22:26.023715Z,2026-04-25T05:30:22Z,2026-04-25T05:30:00Z,3057.5687340000013,3057.5687340000004,3057.5687340000004,3057.5687340000004,0.99,0.455,0.0,0.0
2065677,"Solana Up or Down - April 25, 1:15AM-1:30AM ET",Crypto,0,2026-04-24T05:22:27.709498Z,2026-04-25T05:30:22Z,2026-04-25T05:30:00Z,3331.1443950000003,3329.1247890000004,3331.1443950000003,3331.1443950000003,0.01,-0.415,0.0,0.0
2065703,"Hyperliquid Up or Down - April 25, 1:25AM-1:30AM ET",Crypto,0,2026-04-24T05:31:54.814065Z,2026-04-25T05:30:22Z,2026-04-25T05:30:00Z,280.55959000000007,280.55959000000007,280.55959000000007,280.55959000000007,0.7,0.0,0.0,0.0
2065701,"XRP Up or Down - April 25, 1:25AM-1:30AM ET",Crypto,0,2026-04-24T05:31:54.074627Z,2026-04-25T05:30:22Z,2026-04-25T05:30:00Z,1142.7017119999998,1142.701712,1142.701712,1142.701712,0.02,0.0,0.0,0.0
2065702,"Dogecoin Up or Down - April 25, 1:25AM-1:30AM ET",Crypto,0,2026-04-24T05:31:54.159429Z,2026-04-25T05:30:22Z,2026-04-25T05:30:00Z,408.779461,408.779461,408.779461,408.779461,0.39,0.0,0.0,0.0
2065681,"BNB Up or Down - April 25, 1:20AM-1:25AM ET",Crypto,0,2026-04-24T05:27:07.147539Z,2026-04-25T05:25:20Z,2026-04-25T05:25:00Z,590.345771,590.345771,590.345771,590.345771,0.19,0.0,0.0,0.0
2065685,"Bitcoin Up or Down - April 25, 1:20AM-1:25AM ET",Crypto,1,2026-04-24T05:27:07.97516Z,2026-04-25T05:25:20Z,2026-04-25T05:25:00Z,52548.72365400001,52546.72365400002,52548.72365400002,52548.72365400002,0.999,0.0,0.0,0.0
2065684,"Solana Up or Down - April 25, 1:20AM-1:25AM ET",Crypto,0,2026-04-24T05:27:07.163291Z,2026-04-25T05:25:20Z,2026-04-25T05:25:00Z,2838.493452,2836.473846,2838.493452,2838.493452,0.01,0.0,0.0,0.0
2065686,"Dogecoin Up or Down - April 25, 1:20AM-1:25AM ET",Crypto,1,2026-04-24T05:27:07.981326Z,2026-04-25T05:25:18Z,2026-04-25T05:25:00Z,390.827835,390.827835,390.827835,390.827835,0.99,0.0,0.0,0.0
2065682,"Ethereum Up or Down - April 25, 1:20AM-1:25AM ET",Crypto,1,2026-04-24T05:27:07.153011Z,2026-04-25T05:25:16Z,2026-04-25T05:25:00Z,10897.579628000003,10893.539628000008,10897.579628000007,10897.579628000007,0.99,0.0,0.0,0.0
2065683,"XRP Up or Down - April 25, 1:20AM-1:25AM ET",Crypto,1,2026-04-24T05:27:07.160018Z,2026-04-25T05:25:16Z,2026-04-25T05:25:00Z,1694.35451,1694.35451,1694.35451,1694.35451,0.99,0.0,0.0,0.0
2065680,"Hyperliquid Up or Down - April 25, 1:20AM-1:25AM ET",Crypto,1,2026-04-24T05:27:07.146592Z,2026-04-25T05:25:16Z,2026-04-25T05:25:00Z,204.00456899999998,204.004569,204.004569,204.004569,0.99,0.0,0.0,0.0
2065675,"Dogecoin Up or Down - April 25, 1:15AM-1:20AM ET",Crypto,1,2026-04-24T05:22:27.029581Z,2026-04-25T05:20:26Z,2026-04-25T05:20:00Z,517.5589629999998,517.558963,517.558963,517.558963,0.99,0.0,0.0,0.0
2065673,"XRP Up or Down - April 25, 1:15AM-1:20AM ET",Crypto,1,2026-04-24T05:22:26.927557Z,2026-04-25T05:20:22Z,2026-04-25T05:20:00Z,1722.4482279999995,1722.4482279999997,1722.4482279999997,1722.4482279999997,0.99,0.0,0.0,0.0
2065672,"BNB Up or Down - April 25, 1:15AM-1:20AM ET",Crypto,0,2026-04-24T05:22:26.919789Z,2026-04-25T05:20:22Z,2026-04-25T05:20:00Z,613.1251040000001,613.125104,613.125104,613.125104,0.03,0.0,0.0,0.0
2065671,"Hyperliquid Up or Down - April 25, 1:15AM-1:20AM ET",Crypto,1,2026-04-24T05:22:26.839163Z,2026-04-25T05:20:18Z,2026-04-25T05:20:00Z,245.93288900000002,245.93288900000002,245.93288900000002,245.93288900000002,0.99,0.0,0.0,0.0
2065678,"Ethereum Up or Down - April 25, 1:15AM-1:20AM ET",Crypto,0,2026-04-24T05:22:27.776081Z,2026-04-25T05:20:18Z,2026-04-25T05:20:00Z,9200.732292,9198.672292000001,9200.732291999999,9200.732291999999,0.3,0.0,0.0,0.0
2065679,"Solana Up or Down - April 25, 1:15AM-1:20AM ET",Crypto,0,2026-04-24T05:22:27.936584Z,2026-04-25T05:20:18Z,2026-04-25T05:20:00Z,2775.654634,2773.6350280000006,2775.6546340000004,2775.6546340000004,0.7,0.0,0.0,0.0
2065674,"Bitcoin Up or Down - April 25, 1:15AM-1:20AM ET",Crypto,1,2026-04-24T05:22:27.014697Z,2026-04-25T05:20:18Z,2026-04-25T05:20:00Z,61830.63131100002,61828.63131100003,61830.63131100003,61830.63131100003,0.99,0.0,0.0,0.0
2009826,"Will Donald Trump's tie be blue on April 24, 2026?",Politics,1,2026-04-17T23:22:33.660707Z,2026-04-25T05:18:50Z,2026-04-24T00:00:00Z,5136.159353000001,4165.842806000001,5136.159353,5136.159353,0.999,0.8395,0.0,0.0
2009827,"Will Donald Trump's tie be red on April 24, 2026?",Politics,0,2026-04-17T23:22:34.161925Z,2026-04-25T05:18:50Z,2026-04-24T00:00:00Z,2889.5014639999995,1210.7772060000002,2889.501464,2889.501464,0.01,-0.5095,0.0,0.0
2009828,"Will Donald Trump's tie be another color on April 24, 2026?",Politics,0,2026-04-17T23:22:34.485851Z,2026-04-25T05:18:50Z,2026-04-24T00:00:00Z,3551.13136,2280.70839,3551.13136,3551.13136,0.01,-0.348,0.0,0.0
2065652,"Bitcoin Up or Down - April 25, 1:10AM-1:15AM ET",Crypto,0,2026-04-24T05:16:54.742817Z,2026-04-25T05:15:52Z,2026-04-25T05:15:00Z,49488.40362499988,49486.403624999984,49488.403624999984,49488.403624999984,0.01,0.0,0.0,0.0
2065619,"Bitcoin Up or Down - April 25, 1:00AM-1:15AM ET",Crypto,0,2026-04-24T05:06:55.410324Z,2026-04-25T05:15:52Z,2026-04-25T05:15:00Z,70428.282226,70406.57634500002,70428.28222600002,70428.28222600002,0.001,-0.5045,0.0,0.0
2065650,"Solana Up or Down - April 25, 1:10AM-1:15AM ET",Crypto,0,2026-04-24T05:16:53.857026Z,2026-04-25T05:15:20Z,2026-04-25T05:15:00Z,3036.043165,3034.0823820000005,3036.0431650000005,3036.0431650000005,0.02,0.0,0.0,0.0
2065615,"Dogecoin Up or Down - April 25, 1:00AM-1:15AM ET",Crypto,0,2026-04-24T05:06:54.632727Z,2026-04-25T05:15:20Z,2026-04-25T05:15:00Z,192.129726,192.129726,192.129726,192.129726,0.02,-0.495,0.0,0.0
2065620,"Ethereum Up or Down - April 25, 1:00AM-1:15AM ET",Crypto,0,2026-04-24T05:06:55.420921Z,2026-04-25T05:15:20Z,2026-04-25T05:15:00Z,12049.463267999996,12047.463268000001,12049.463268000001,12049.463268000001,0.01,-0.5,0.0,0.0
2065609,"XRP Up or Down - April 25, 1:00AM-1:15AM ET",Crypto,0,2026-04-24T05:06:53.732037Z,2026-04-25T05:15:20Z,2026-04-25T05:15:00Z,3744.0907910000005,3744.090791,3744.090791,3744.090791,0.02,-0.495,0.0,0.0
2065651,"Hyperliquid Up or Down - April 25, 1:10AM-1:15AM ET",Crypto,1,2026-04-24T05:16:53.862073Z,2026-04-25T05:15:18Z,2026-04-25T05:15:00Z,185.401366,185.401366,185.401366,185.401366,0.99,0.0,0.0,0.0
2065613,"BNB Up or Down - April 25, 1:00AM-1:15AM ET",Crypto,0,2026-04-24T05:06:54.547329Z,2026-04-25T05:15:18Z,2026-04-25T05:15:00Z,307.396575,307.396575,307.396575,307.396575,0.01,-0.485,0.0,0.0
2065648,"Ethereum Up or Down - April 25, 1:10AM-1:15AM ET",Crypto,0,2026-04-24T05:16:53.827398Z,2026-04-25T05:15:18Z,2026-04-25T05:15:00Z,6758.653146000003,6754.733146000001,6758.653146000001,6758.653146000001,0.01,0.0,0.0,0.0
2065610,"Hyperliquid Up or Down - April 25, 1:00AM-1:15AM ET",Crypto,1,2026-04-24T05:06:53.734705Z,2026-04-25T05:15:18Z,2026-04-25T05:15:00Z,89.136708,89.136708,89.136708,89.136708,0.99,0.06,0.0,0.0
2065647,"Dogecoin Up or Down - April 25, 1:10AM-1:15AM ET",Crypto,1,2026-04-24T05:16:53.826323Z,2026-04-25T05:15:18Z,2026-04-25T05:15:00Z,393.503556,393.503556,393.503556,393.503556,0.99,0.0,0.0,0.0
2065653,"XRP Up or Down - April 25, 1:10AM-1:15AM ET",Crypto,0,2026-04-24T05:16:54.913809Z,2026-04-25T05:15:18Z,2026-04-25T05:15:00Z,1335.2526190000003,1335.2526189999999,1335.2526189999999,1335.2526189999999,0.04,0.0,0.0,0.0
2065617,"Solana Up or Down - April 25, 1:00AM-1:15AM ET",Crypto,0,2026-04-24T05:06:55.324565Z,2026-04-25T05:15:18Z,2026-04-25T05:15:00Z,5510.146728000004,5508.185945,5510.146728000001,5510.146728000001,0.001,-0.4945,0.0,0.0
2065649,"BNB Up or Down - April 25, 1:10AM-1:15AM ET",Crypto,0,2026-04-24T05:16:53.847423Z,2026-04-25T05:15:18Z,2026-04-25T05:15:00Z,475.45191300000005,475.451913,475.451913,475.451913,0.02,0.0,0.0,0.0
2049399,Will the highest temperature in Buenos Aires be 16°C or below on April 24?,Weather,0,2026-04-22T04:03:35.107808Z,2026-04-25T05:13:58Z,2026-04-24T12:00:00Z,1855.673284,13.42,1855.673284,1855.673284,0.002,-0.0015,0.0,0.0
2049400,Will the highest temperature in Buenos Aires be 17°C on April 24?,Weather,0,2026-04-22T04:03:35.217161Z,2026-04-25T05:13:58Z,2026-04-24T12:00:00Z,2725.5155400000026,15.22,2725.515540000001,2725.515540000001,0.001,-0.002,0.0,0.0
2049401,Will the highest temperature in Buenos Aires be 18°C on April 24?,Weather,0,2026-04-22T04:03:35.326505Z,2026-04-25T05:13:58Z,2026-04-24T12:00:00Z,5244.698199,2258.9300000000003,5244.698199,5244.698199,0.001,-0.0015,0.0,0.0
2049402,Will the highest temperature in Buenos Aires be 19°C on April 24?,Weather,0,2026-04-22T04:03:35.434109Z,2026-04-25T05:13:58Z,2026-04-24T12:00:00Z,6331.029194,3109.710736,6331.029194,6331.029194,0.001,-0.002,0.0,0.0
2049403,Will the highest temperature in Buenos Aires be 20°C on April 24?,Weather,0,2026-04-22T04:03:35.580253Z,2026-04-25T05:13:58Z,2026-04-24T12:00:00Z,9833.417022,7512.552333,9833.417022,9833.417022,0.001,-0.018,0.0,0.0
2049404,Will the highest temperature in Buenos Aires be 21°C on April 24?,Weather,0,2026-04-22T04:03:35.754079Z,2026-04-25T05:13:58Z,2026-04-24T12:00:00Z,8696.300776999997,6534.505363000001,8696.300777,8696.300777,0.006,-0.033,0.0,0.0
2049405,Will the highest temperature in Buenos Aires be 22°C on April 24?,Weather,0,2026-04-22T04:03:35.901317Z,2026-04-25T05:13:58Z,2026-04-24T12:00:00Z,18106.046249,16044.36069,18106.046249,18106.046249,0.001,-0.1045,0.0,0.0
2049406,Will the highest temperature in Buenos Aires be 23°C on April 24?,Weather,0,2026-04-22T04:03:36.011348Z,2026-04-25T05:13:58Z,2026-04-24T12:00:00Z,6084.211271999999,5106.850168,6084.211272,6084.211272,0.001,-0.2495,0.0,0.0
2049407,Will the highest temperature in Buenos Aires be 24°C on April 24?,Weather,1,2026-04-22T04:03:36.119899Z,2026-04-25T05:13:58Z,2026-04-24T12:00:00Z,11713.833853999995,10697.543928000005,11713.833854000004,11713.833854000004,0.999,0.6645,0.0,0.0
2049408,Will the highest temperature in Buenos Aires be 25°C on April 24?,Weather,0,2026-04-22T04:03:36.229607Z,2026-04-25T05:13:58Z,2026-04-24T12:00:00Z,8454.116007999997,7447.707423999999,8454.116008,8454.116008,0.005,-0.19,0.0,0.0
2049409,Will the highest temperature in Buenos Aires be 26°C or higher on April 24?,Weather,0,2026-04-22T04:03:36.338922Z,2026-04-25T05:13:58Z,2026-04-24T12:00:00Z,10542.575183,7435.096756000001,10542.575182999997,10542.575182999997,0.001,-0.055,0.0,0.0
2049388,Will the highest temperature in Sao Paulo be 25°C or below on April 24?,Weather,0,2026-04-22T04:03:30.780519Z,2026-04-25T05:12:26Z,2026-04-24T12:00:00Z,5440.296521,1547.8790000000001,5440.296521,5440.296521,0.008,-0.0035,0.0,0.0
2049389,Will the highest temperature in Sao Paulo be 26°C on April 24?,Weather,0,2026-04-22T04:03:30.890503Z,2026-04-25T05:12:26Z,2026-04-24T12:00:00Z,9029.806255,6095.832262,9029.806255,9029.806255,0.004,-0.0195,0.0,0.0
2049390,Will the highest temperature in Sao Paulo be 27°C on April 24?,Weather,0,2026-04-22T04:03:31.002691Z,2026-04-25T05:12:26Z,2026-04-24T12:00:00Z,6270.7268840000015,3723.9813849999987,6270.726883999999,6270.726883999999,0.073,-0.0995,0.0,0.0
2049391,Will the highest temperature in Sao Paulo be 28°C on April 24?,Weather,0,2026-04-22T04:03:31.112745Z,2026-04-25T05:12:26Z,2026-04-24T12:00:00Z,6820.898496999995,5653.370909,6820.898496999999,6820.898496999999,0.01,-0.3645,0.0,0.0
2049392,Will the highest temperature in Sao Paulo be 29°C on April 24?,Weather,1,2026-04-22T04:03:31.221548Z,2026-04-25T05:12:26Z,2026-04-24T12:00:00Z,11459.076385000008,9757.32558,11459.076385,11459.076385,0.999,0.6495,0.0,0.0
2049393,Will the highest temperature in Sao Paulo be 30°C on April 24?,Weather,0,2026-04-22T04:03:31.329952Z,2026-04-25T05:12:26Z,2026-04-24T12:00:00Z,6746.728650999998,4688.737557999998,6746.7286509999985,6746.7286509999985,0.001,-0.0845,0.0,0.0
2049394,Will the highest temperature in Sao Paulo be 31°C on April 24?,Weather,0,2026-04-22T04:03:31.436264Z,2026-04-25T05:12:26Z,2026-04-24T12:00:00Z,4229.355376999998,2388.4917559999994,4229.355377,4229.355377,0.001,-0.0155,0.0,0.0
2049395,Will the highest temperature in Sao Paulo be 32°C on April 24?,Weather,0,2026-04-22T04:03:31.54344Z,2026-04-25T05:12:26Z,2026-04-24T12:00:00Z,2086.0008110000003,1181.364332,2086.000811,2086.000811,0.001,-0.004,0.0,0.0
2049396,Will the highest temperature in Sao Paulo be 33°C on April 24?,Weather,0,2026-04-22T04:03:31.652545Z,2026-04-25T05:12:26Z,2026-04-24T12:00:00Z,1762.236938,662.2103439999998,1762.236938,1762.236938,0.001,-0.002,0.0,0.0
2049397,Will the highest temperature in Sao Paulo be 34°C on April 24?,Weather,0,2026-04-22T04:03:31.760536Z,2026-04-25T05:12:26Z,2026-04-24T12:00:00Z,1057.2295640000002,238.077426,1057.229564,1057.229564,0.001,-0.0015,0.0,0.0
2049398,Will the highest temperature in Sao Paulo be 35°C or higher on April 24?,Weather,0,2026-04-22T04:03:31.870493Z,2026-04-25T05:12:26Z,2026-04-24T12:00:00Z,1499.0160499999997,920.6225,1499.01605,1499.01605,0.003,-0.001,0.0,0.0
2006837,Golden Knights vs. Utah,Sports,0,2026-04-17T15:30:55.058078Z,2026-04-25T05:11:22Z,2026-04-25T01:30:00Z,760470.1960629984,754878.0495480007,760373.2843010006,760470.1960630006,0.008,-0.5045,-0.5795,0.0
2006838,Golden Knights vs. Utah: O/U 4.5,Sports,1,2026-04-17T15:30:55.681567Z,2026-04-25T05:11:22Z,2026-04-25T01:30:00Z,1557.5523309999994,1557.5523309999999,1557.5523309999999,1557.5523309999999,0.999,0.2345,0.4795,0.0
2006839,Golden Knights vs. Utah: O/U 5.5,Sports,1,2026-04-17T15:30:55.832917Z,2026-04-25T05:11:22Z,2026-04-25T01:30:00Z,14556.147920000003,14334.329739999997,14556.147919999996,14556.147919999996,0.999,0.4545,0.4695,0.0
2006840,Golden Knights vs. Utah: O/U 6.5,Sports,0,2026-04-17T15:30:55.956086Z,2026-04-25T05:11:22Z,2026-04-25T01:30:00Z,20614.816472000013,19450.30043999999,20614.816471999988,20614.816471999988,0.97,-0.4245,-0.5045,0.0
